2025-06-30 00:05:29 | INFO     | save_accounts        | Saved 5 accounts
2025-06-30 00:36:59 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/auth_platform/codesubmit/?apc=adkmhukoamoot2fjih4v4ymyfnjewyvelj7ue6v-lb6yphwoit3zb6xxeyz4lydmy8vhd2j_fznwpmp2y-kjcatkeqzynfr6ukainqhpacla9ezxbfcl1xoy1dhkb8i_fntamnhptanl48ghnqttlcqpvnx0j7zzysraxta-gtd0e4kheujw6az7u82zq3da1nexxgnfoqisyueptvzn-z8a4qrhiqnhl-osiz-ewpozryplusnkxb4das52fsmqnn95ywhc0_3fq-zvmlm_ped7rkdgiubfiqq2r4ueda4fhqeikv1v9mfbudhkqkgt19nwx3ahdjtovu5m6i5no_anblukumtmapmmy-vvlbyjgqmzssgbrs34e2gvhn6yi-grsfbac9ngyztf8_w6hrpi5rabwdbmxplww3qj4b0hiefxtgb6pkpqzat1dp86zci3wul0hbccqtzudcklcoc6wisittcwazmrfssv5w2qnb4x7v0chp1k7tb_bpq4sw4iizapiyjntdrk9ztbuv6rm8289roqjx7cymr7zjcatnq7csq0ulr6gynltnyzcwjajdfvafkllyup4eed0aofqxrjohzxqpafrsa55ceq3ohlvn9emjhrfiyjqstr_s_kz2i4krfa-sndlfa07uz8hsnvded0pifs5gbsloc0loetwp0m4zwzrrvut5vggdiwft71nvk0imxy1yriuurdnhwnrqzsxgxscusgcothml-sd7il90n_fxfqmy1tu326mgitsk4plqzjn8khevwkixjp1lmi2bbohy35hrldttbb9cswqaoel2jrfzoirzo21ugqvarbo6gzyjdeqgxtwdtur1yw-gv89e3unt6xkfrlgrececoruq9iewosvdso0nxsf1inchffnovwnvbl2lqhyapcmy1qotxtjn55tmdelu_zg1j_qipgyceupvenr9l-w8ybuhrueaf22dba7d30at0r5pwdsbiwcnmgnnn9cwaq0zpsc9daup75wqcjiltru5quw4vbvjqucyxez6trhxlvyurtdd7yniook6-isqokgvbw3l77m8pqkfv_jqmafnot6gswlmkifm4xsfxl-ew0mq22lvj1e7htois77ghjqjbe4zczv9sz8xgndkjp3out4tyyq_o0gasn9-ty2yxhee-ezthpulwdt6h9rba2_ili-o1ur-zx-7z0y8fnvhgzgxn9ewsfx0bb3_tianc0llb6cdptsrogcu95u348vtj8uej5h1erzvvqvzr7m6sjy5eyhlkvbetkhmb3gqsnyizorwhvjl-gocdvr4flmh13cjydn21dvgqy2fizar-cqp2ij4yzrxve3lvckfv96yvzf7chihjkht3m9k0ld_hjahdorc17chbst5op0743lzxiowwap0pshvhkcr0scnoid4bxuyshf50gv4tcfa%7caplc
2025-06-30 00:37:03 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/auth_platform/codesubmit/?apc=adkmhukoamoot2fjih4v4ymyfnjewyvelj7ue6v-lb6yphwoit3zb6xxeyz4lydmy8vhd2j_fznwpmp2y-kjcatkeqzynfr6ukainqhpacla9ezxbfcl1xoy1dhkb8i_fntamnhptanl48ghnqttlcqpvnx0j7zzysraxta-gtd0e4kheujw6az7u82zq3da1nexxgnfoqisyueptvzn-z8a4qrhiqnhl-osiz-ewpozryplusnkxb4das52fsmqnn95ywhc0_3fq-zvmlm_ped7rkdgiubfiqq2r4ueda4fhqeikv1v9mfbudhkqkgt19nwx3ahdjtovu5m6i5no_anblukumtmapmmy-vvlbyjgqmzssgbrs34e2gvhn6yi-grsfbac9ngyztf8_w6hrpi5rabwdbmxplww3qj4b0hiefxtgb6pkpqzat1dp86zci3wul0hbccqtzudcklcoc6wisittcwazmrfssv5w2qnb4x7v0chp1k7tb_bpq4sw4iizapiyjntdrk9ztbuv6rm8289roqjx7cymr7zjcatnq7csq0ulr6gynltnyzcwjajdfvafkllyup4eed0aofqxrjohzxqpafrsa55ceq3ohlvn9emjhrfiyjqstr_s_kz2i4krfa-sndlfa07uz8hsnvded0pifs5gbsloc0loetwp0m4zwzrrvut5vggdiwft71nvk0imxy1yriuurdnhwnrqzsxgxscusgcothml-sd7il90n_fxfqmy1tu326mgitsk4plqzjn8khevwkixjp1lmi2bbohy35hrldttbb9cswqaoel2jrfzoirzo21ugqvarbo6gzyjdeqgxtwdtur1yw-gv89e3unt6xkfrlgrececoruq9iewosvdso0nxsf1inchffnovwnvbl2lqhyapcmy1qotxtjn55tmdelu_zg1j_qipgyceupvenr9l-w8ybuhrueaf22dba7d30at0r5pwdsbiwcnmgnnn9cwaq0zpsc9daup75wqcjiltru5quw4vbvjqucyxez6trhxlvyurtdd7yniook6-isqokgvbw3l77m8pqkfv_jqmafnot6gswlmkifm4xsfxl-ew0mq22lvj1e7htois77ghjqjbe4zczv9sz8xgndkjp3out4tyyq_o0gasn9-ty2yxhee-ezthpulwdt6h9rba2_ili-o1ur-zx-7z0y8fnvhgzgxn9ewsfx0bb3_tianc0llb6cdptsrogcu95u348vtj8uej5h1erzvvqvzr7m6sjy5eyhlkvbetkhmb3gqsnyizorwhvjl-gocdvr4flmh13cjydn21dvgqy2fizar-cqp2ij4yzrxve3lvckfv96yvzf7chihjkht3m9k0ld_hjahdorc17chbst5op0743lzxiowwap0pshvhkcr0scnoid4bxuyshf50gv4tcfa%7caplc
2025-06-30 00:37:06 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/auth_platform/codesubmit/?apc=adkmhukoamoot2fjih4v4ymyfnjewyvelj7ue6v-lb6yphwoit3zb6xxeyz4lydmy8vhd2j_fznwpmp2y-kjcatkeqzynfr6ukainqhpacla9ezxbfcl1xoy1dhkb8i_fntamnhptanl48ghnqttlcqpvnx0j7zzysraxta-gtd0e4kheujw6az7u82zq3da1nexxgnfoqisyueptvzn-z8a4qrhiqnhl-osiz-ewpozryplusnkxb4das52fsmqnn95ywhc0_3fq-zvmlm_ped7rkdgiubfiqq2r4ueda4fhqeikv1v9mfbudhkqkgt19nwx3ahdjtovu5m6i5no_anblukumtmapmmy-vvlbyjgqmzssgbrs34e2gvhn6yi-grsfbac9ngyztf8_w6hrpi5rabwdbmxplww3qj4b0hiefxtgb6pkpqzat1dp86zci3wul0hbccqtzudcklcoc6wisittcwazmrfssv5w2qnb4x7v0chp1k7tb_bpq4sw4iizapiyjntdrk9ztbuv6rm8289roqjx7cymr7zjcatnq7csq0ulr6gynltnyzcwjajdfvafkllyup4eed0aofqxrjohzxqpafrsa55ceq3ohlvn9emjhrfiyjqstr_s_kz2i4krfa-sndlfa07uz8hsnvded0pifs5gbsloc0loetwp0m4zwzrrvut5vggdiwft71nvk0imxy1yriuurdnhwnrqzsxgxscusgcothml-sd7il90n_fxfqmy1tu326mgitsk4plqzjn8khevwkixjp1lmi2bbohy35hrldttbb9cswqaoel2jrfzoirzo21ugqvarbo6gzyjdeqgxtwdtur1yw-gv89e3unt6xkfrlgrececoruq9iewosvdso0nxsf1inchffnovwnvbl2lqhyapcmy1qotxtjn55tmdelu_zg1j_qipgyceupvenr9l-w8ybuhrueaf22dba7d30at0r5pwdsbiwcnmgnnn9cwaq0zpsc9daup75wqcjiltru5quw4vbvjqucyxez6trhxlvyurtdd7yniook6-isqokgvbw3l77m8pqkfv_jqmafnot6gswlmkifm4xsfxl-ew0mq22lvj1e7htois77ghjqjbe4zczv9sz8xgndkjp3out4tyyq_o0gasn9-ty2yxhee-ezthpulwdt6h9rba2_ili-o1ur-zx-7z0y8fnvhgzgxn9ewsfx0bb3_tianc0llb6cdptsrogcu95u348vtj8uej5h1erzvvqvzr7m6sjy5eyhlkvbetkhmb3gqsnyizorwhvjl-gocdvr4flmh13cjydn21dvgqy2fizar-cqp2ij4yzrxve3lvckfv96yvzf7chihjkht3m9k0ld_hjahdorc17chbst5op0743lzxiowwap0pshvhkcr0scnoid4bxuyshf50gv4tcfa%7caplc
2025-06-30 00:37:09 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/auth_platform/codesubmit/?apc=adkmhukoamoot2fjih4v4ymyfnjewyvelj7ue6v-lb6yphwoit3zb6xxeyz4lydmy8vhd2j_fznwpmp2y-kjcatkeqzynfr6ukainqhpacla9ezxbfcl1xoy1dhkb8i_fntamnhptanl48ghnqttlcqpvnx0j7zzysraxta-gtd0e4kheujw6az7u82zq3da1nexxgnfoqisyueptvzn-z8a4qrhiqnhl-osiz-ewpozryplusnkxb4das52fsmqnn95ywhc0_3fq-zvmlm_ped7rkdgiubfiqq2r4ueda4fhqeikv1v9mfbudhkqkgt19nwx3ahdjtovu5m6i5no_anblukumtmapmmy-vvlbyjgqmzssgbrs34e2gvhn6yi-grsfbac9ngyztf8_w6hrpi5rabwdbmxplww3qj4b0hiefxtgb6pkpqzat1dp86zci3wul0hbccqtzudcklcoc6wisittcwazmrfssv5w2qnb4x7v0chp1k7tb_bpq4sw4iizapiyjntdrk9ztbuv6rm8289roqjx7cymr7zjcatnq7csq0ulr6gynltnyzcwjajdfvafkllyup4eed0aofqxrjohzxqpafrsa55ceq3ohlvn9emjhrfiyjqstr_s_kz2i4krfa-sndlfa07uz8hsnvded0pifs5gbsloc0loetwp0m4zwzrrvut5vggdiwft71nvk0imxy1yriuurdnhwnrqzsxgxscusgcothml-sd7il90n_fxfqmy1tu326mgitsk4plqzjn8khevwkixjp1lmi2bbohy35hrldttbb9cswqaoel2jrfzoirzo21ugqvarbo6gzyjdeqgxtwdtur1yw-gv89e3unt6xkfrlgrececoruq9iewosvdso0nxsf1inchffnovwnvbl2lqhyapcmy1qotxtjn55tmdelu_zg1j_qipgyceupvenr9l-w8ybuhrueaf22dba7d30at0r5pwdsbiwcnmgnnn9cwaq0zpsc9daup75wqcjiltru5quw4vbvjqucyxez6trhxlvyurtdd7yniook6-isqokgvbw3l77m8pqkfv_jqmafnot6gswlmkifm4xsfxl-ew0mq22lvj1e7htois77ghjqjbe4zczv9sz8xgndkjp3out4tyyq_o0gasn9-ty2yxhee-ezthpulwdt6h9rba2_ili-o1ur-zx-7z0y8fnvhgzgxn9ewsfx0bb3_tianc0llb6cdptsrogcu95u348vtj8uej5h1erzvvqvzr7m6sjy5eyhlkvbetkhmb3gqsnyizorwhvjl-gocdvr4flmh13cjydn21dvgqy2fizar-cqp2ij4yzrxve3lvckfv96yvzf7chihjkht3m9k0ld_hjahdorc17chbst5op0743lzxiowwap0pshvhkcr0scnoid4bxuyshf50gv4tcfa%7caplc
2025-06-30 00:37:12 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/auth_platform/codesubmit/?apc=adkmhukoamoot2fjih4v4ymyfnjewyvelj7ue6v-lb6yphwoit3zb6xxeyz4lydmy8vhd2j_fznwpmp2y-kjcatkeqzynfr6ukainqhpacla9ezxbfcl1xoy1dhkb8i_fntamnhptanl48ghnqttlcqpvnx0j7zzysraxta-gtd0e4kheujw6az7u82zq3da1nexxgnfoqisyueptvzn-z8a4qrhiqnhl-osiz-ewpozryplusnkxb4das52fsmqnn95ywhc0_3fq-zvmlm_ped7rkdgiubfiqq2r4ueda4fhqeikv1v9mfbudhkqkgt19nwx3ahdjtovu5m6i5no_anblukumtmapmmy-vvlbyjgqmzssgbrs34e2gvhn6yi-grsfbac9ngyztf8_w6hrpi5rabwdbmxplww3qj4b0hiefxtgb6pkpqzat1dp86zci3wul0hbccqtzudcklcoc6wisittcwazmrfssv5w2qnb4x7v0chp1k7tb_bpq4sw4iizapiyjntdrk9ztbuv6rm8289roqjx7cymr7zjcatnq7csq0ulr6gynltnyzcwjajdfvafkllyup4eed0aofqxrjohzxqpafrsa55ceq3ohlvn9emjhrfiyjqstr_s_kz2i4krfa-sndlfa07uz8hsnvded0pifs5gbsloc0loetwp0m4zwzrrvut5vggdiwft71nvk0imxy1yriuurdnhwnrqzsxgxscusgcothml-sd7il90n_fxfqmy1tu326mgitsk4plqzjn8khevwkixjp1lmi2bbohy35hrldttbb9cswqaoel2jrfzoirzo21ugqvarbo6gzyjdeqgxtwdtur1yw-gv89e3unt6xkfrlgrececoruq9iewosvdso0nxsf1inchffnovwnvbl2lqhyapcmy1qotxtjn55tmdelu_zg1j_qipgyceupvenr9l-w8ybuhrueaf22dba7d30at0r5pwdsbiwcnmgnnn9cwaq0zpsc9daup75wqcjiltru5quw4vbvjqucyxez6trhxlvyurtdd7yniook6-isqokgvbw3l77m8pqkfv_jqmafnot6gswlmkifm4xsfxl-ew0mq22lvj1e7htois77ghjqjbe4zczv9sz8xgndkjp3out4tyyq_o0gasn9-ty2yxhee-ezthpulwdt6h9rba2_ili-o1ur-zx-7z0y8fnvhgzgxn9ewsfx0bb3_tianc0llb6cdptsrogcu95u348vtj8uej5h1erzvvqvzr7m6sjy5eyhlkvbetkhmb3gqsnyizorwhvjl-gocdvr4flmh13cjydn21dvgqy2fizar-cqp2ij4yzrxve3lvckfv96yvzf7chihjkht3m9k0ld_hjahdorc17chbst5op0743lzxiowwap0pshvhkcr0scnoid4bxuyshf50gv4tcfa%7caplc
2025-06-30 00:37:15 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/auth_platform/codesubmit/?apc=adkmhukoamoot2fjih4v4ymyfnjewyvelj7ue6v-lb6yphwoit3zb6xxeyz4lydmy8vhd2j_fznwpmp2y-kjcatkeqzynfr6ukainqhpacla9ezxbfcl1xoy1dhkb8i_fntamnhptanl48ghnqttlcqpvnx0j7zzysraxta-gtd0e4kheujw6az7u82zq3da1nexxgnfoqisyueptvzn-z8a4qrhiqnhl-osiz-ewpozryplusnkxb4das52fsmqnn95ywhc0_3fq-zvmlm_ped7rkdgiubfiqq2r4ueda4fhqeikv1v9mfbudhkqkgt19nwx3ahdjtovu5m6i5no_anblukumtmapmmy-vvlbyjgqmzssgbrs34e2gvhn6yi-grsfbac9ngyztf8_w6hrpi5rabwdbmxplww3qj4b0hiefxtgb6pkpqzat1dp86zci3wul0hbccqtzudcklcoc6wisittcwazmrfssv5w2qnb4x7v0chp1k7tb_bpq4sw4iizapiyjntdrk9ztbuv6rm8289roqjx7cymr7zjcatnq7csq0ulr6gynltnyzcwjajdfvafkllyup4eed0aofqxrjohzxqpafrsa55ceq3ohlvn9emjhrfiyjqstr_s_kz2i4krfa-sndlfa07uz8hsnvded0pifs5gbsloc0loetwp0m4zwzrrvut5vggdiwft71nvk0imxy1yriuurdnhwnrqzsxgxscusgcothml-sd7il90n_fxfqmy1tu326mgitsk4plqzjn8khevwkixjp1lmi2bbohy35hrldttbb9cswqaoel2jrfzoirzo21ugqvarbo6gzyjdeqgxtwdtur1yw-gv89e3unt6xkfrlgrececoruq9iewosvdso0nxsf1inchffnovwnvbl2lqhyapcmy1qotxtjn55tmdelu_zg1j_qipgyceupvenr9l-w8ybuhrueaf22dba7d30at0r5pwdsbiwcnmgnnn9cwaq0zpsc9daup75wqcjiltru5quw4vbvjqucyxez6trhxlvyurtdd7yniook6-isqokgvbw3l77m8pqkfv_jqmafnot6gswlmkifm4xsfxl-ew0mq22lvj1e7htois77ghjqjbe4zczv9sz8xgndkjp3out4tyyq_o0gasn9-ty2yxhee-ezthpulwdt6h9rba2_ili-o1ur-zx-7z0y8fnvhgzgxn9ewsfx0bb3_tianc0llb6cdptsrogcu95u348vtj8uej5h1erzvvqvzr7m6sjy5eyhlkvbetkhmb3gqsnyizorwhvjl-gocdvr4flmh13cjydn21dvgqy2fizar-cqp2ij4yzrxve3lvckfv96yvzf7chihjkht3m9k0ld_hjahdorc17chbst5op0743lzxiowwap0pshvhkcr0scnoid4bxuyshf50gv4tcfa%7caplc
2025-06-30 00:37:18 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/auth_platform/codesubmit/?apc=adkmhukoamoot2fjih4v4ymyfnjewyvelj7ue6v-lb6yphwoit3zb6xxeyz4lydmy8vhd2j_fznwpmp2y-kjcatkeqzynfr6ukainqhpacla9ezxbfcl1xoy1dhkb8i_fntamnhptanl48ghnqttlcqpvnx0j7zzysraxta-gtd0e4kheujw6az7u82zq3da1nexxgnfoqisyueptvzn-z8a4qrhiqnhl-osiz-ewpozryplusnkxb4das52fsmqnn95ywhc0_3fq-zvmlm_ped7rkdgiubfiqq2r4ueda4fhqeikv1v9mfbudhkqkgt19nwx3ahdjtovu5m6i5no_anblukumtmapmmy-vvlbyjgqmzssgbrs34e2gvhn6yi-grsfbac9ngyztf8_w6hrpi5rabwdbmxplww3qj4b0hiefxtgb6pkpqzat1dp86zci3wul0hbccqtzudcklcoc6wisittcwazmrfssv5w2qnb4x7v0chp1k7tb_bpq4sw4iizapiyjntdrk9ztbuv6rm8289roqjx7cymr7zjcatnq7csq0ulr6gynltnyzcwjajdfvafkllyup4eed0aofqxrjohzxqpafrsa55ceq3ohlvn9emjhrfiyjqstr_s_kz2i4krfa-sndlfa07uz8hsnvded0pifs5gbsloc0loetwp0m4zwzrrvut5vggdiwft71nvk0imxy1yriuurdnhwnrqzsxgxscusgcothml-sd7il90n_fxfqmy1tu326mgitsk4plqzjn8khevwkixjp1lmi2bbohy35hrldttbb9cswqaoel2jrfzoirzo21ugqvarbo6gzyjdeqgxtwdtur1yw-gv89e3unt6xkfrlgrececoruq9iewosvdso0nxsf1inchffnovwnvbl2lqhyapcmy1qotxtjn55tmdelu_zg1j_qipgyceupvenr9l-w8ybuhrueaf22dba7d30at0r5pwdsbiwcnmgnnn9cwaq0zpsc9daup75wqcjiltru5quw4vbvjqucyxez6trhxlvyurtdd7yniook6-isqokgvbw3l77m8pqkfv_jqmafnot6gswlmkifm4xsfxl-ew0mq22lvj1e7htois77ghjqjbe4zczv9sz8xgndkjp3out4tyyq_o0gasn9-ty2yxhee-ezthpulwdt6h9rba2_ili-o1ur-zx-7z0y8fnvhgzgxn9ewsfx0bb3_tianc0llb6cdptsrogcu95u348vtj8uej5h1erzvvqvzr7m6sjy5eyhlkvbetkhmb3gqsnyizorwhvjl-gocdvr4flmh13cjydn21dvgqy2fizar-cqp2ij4yzrxve3lvckfv96yvzf7chihjkht3m9k0ld_hjahdorc17chbst5op0743lzxiowwap0pshvhkcr0scnoid4bxuyshf50gv4tcfa%7caplc
2025-06-30 00:37:24 | INFO     | login_attempt        | === ENHANCED LOGIN ATTEMPT FOR: 61571930150364 ===
2025-06-30 00:37:26 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/
2025-06-30 00:37:39 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/auth_platform/codesubmit/?apc=adk2lowj7im2ngjthlggjer_nzf43oinlvufqtrtvmpvwfnwuj1tmhvbqe_fhbuosffpuziedyjnl27e704u0u77rzohh4yrt-vu828urkrrq73xypgyaz1b23zulwb0jeit2apvdmwez4qg0kihwfrjdipak-a8tamwnymwmaibxexxidriowi-qqzmdy2qe0euszmzgdg98o-qhfeeuw4vk7dbuiis-gmmpg5rjugwghodkcksglvytpt5ydnthkwm_pyssybcthndqm9qskqcuuh1tu3resa_fb-twj00krfgyc8m9ru4e958yvbrozrylp-ek-43dp3dxy_rtjbovre0xwlvihsztazj8xu2inmdstvv8zdhs7eiov5hqemd7_g-tsuynyby42xuneidulne0q-wbijbt5jlmjyymavhbskndykuax_xvu0misalq4zay27xghax5jptd0drmnd-i7bocwrqi9kgfdhipys6tgsqifzhhrfe7p23ov_wbnhfg8rp9qw7fup0zwu6zifaq3dgpunyhdmwbu50y_why1vodefnk3b5umda09lv244fwijm4ng6oqpngwv-u5hhxwfs4alr_hswjzj9aliuq-ausoicfywwhjm-ibp7iibk415hit60fnlm0f-lqdcklpbcdnifcnevwtcz6vdawrlug0dna2mxlkhk2dxli5p_obl5f81cmmaw9mpfew0eru_jksts02pri1lvta2hxk2zcxeq4hl-iagxul0pedr4zclxnoqiepm7ey-vczui0k_jpvxsrdy455bozauaetxw0awe0nd314dpgwnnmhgfbbajh88jqrsed7ddsv4i2s5brjyhebdvdzgv-8sctkxu-7itnjgporbwmp1h17etheykcyciegzqjoceodpvkgrd6l1a_mo6uxayfmm65fl7xhh71ubegucduapojzsa2rfjtcz8lox0k2hvhtfcvaodbter6rm7plambe61imq4kg1xuko7zcmd3_ezpl3apm4xsnqvimwflohkcwhydxkv8pd_myuo8n_eyk58vw8tqzzyfxepqrchzkynnarhwsnjksrgvcy06jtrrtchzhr8o4caqbm2rrpbhyymfk5f_uds9sotj-uuiwiizq9lkhaic13apym9dtwsv84b18mnki7xi0jgvavd0nl-t6minlgl3qit6fex8_ai-_sjnah0b5euvgpm9tl3dj5nqxp-4kgvnga9u4ucgk8vlcikm6toabs8xph1q97viusypd2uzakqjsfd4g5cbuzo7qljit68efh23nrhxd6l3nx2nxuqqlabmi6eylv2qwyfomu6npwki2zpxf3pox8d0b280e9s3_8cwx0xi7upfurzskyodipnmrcf3ecz1qaqrn-n2gi_pkae1xr_iir-zfkoz2ielxsihi7_wtvkvg82ww%7caplc
2025-06-30 00:37:42 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/auth_platform/codesubmit/?apc=adk2lowj7im2ngjthlggjer_nzf43oinlvufqtrtvmpvwfnwuj1tmhvbqe_fhbuosffpuziedyjnl27e704u0u77rzohh4yrt-vu828urkrrq73xypgyaz1b23zulwb0jeit2apvdmwez4qg0kihwfrjdipak-a8tamwnymwmaibxexxidriowi-qqzmdy2qe0euszmzgdg98o-qhfeeuw4vk7dbuiis-gmmpg5rjugwghodkcksglvytpt5ydnthkwm_pyssybcthndqm9qskqcuuh1tu3resa_fb-twj00krfgyc8m9ru4e958yvbrozrylp-ek-43dp3dxy_rtjbovre0xwlvihsztazj8xu2inmdstvv8zdhs7eiov5hqemd7_g-tsuynyby42xuneidulne0q-wbijbt5jlmjyymavhbskndykuax_xvu0misalq4zay27xghax5jptd0drmnd-i7bocwrqi9kgfdhipys6tgsqifzhhrfe7p23ov_wbnhfg8rp9qw7fup0zwu6zifaq3dgpunyhdmwbu50y_why1vodefnk3b5umda09lv244fwijm4ng6oqpngwv-u5hhxwfs4alr_hswjzj9aliuq-ausoicfywwhjm-ibp7iibk415hit60fnlm0f-lqdcklpbcdnifcnevwtcz6vdawrlug0dna2mxlkhk2dxli5p_obl5f81cmmaw9mpfew0eru_jksts02pri1lvta2hxk2zcxeq4hl-iagxul0pedr4zclxnoqiepm7ey-vczui0k_jpvxsrdy455bozauaetxw0awe0nd314dpgwnnmhgfbbajh88jqrsed7ddsv4i2s5brjyhebdvdzgv-8sctkxu-7itnjgporbwmp1h17etheykcyciegzqjoceodpvkgrd6l1a_mo6uxayfmm65fl7xhh71ubegucduapojzsa2rfjtcz8lox0k2hvhtfcvaodbter6rm7plambe61imq4kg1xuko7zcmd3_ezpl3apm4xsnqvimwflohkcwhydxkv8pd_myuo8n_eyk58vw8tqzzyfxepqrchzkynnarhwsnjksrgvcy06jtrrtchzhr8o4caqbm2rrpbhyymfk5f_uds9sotj-uuiwiizq9lkhaic13apym9dtwsv84b18mnki7xi0jgvavd0nl-t6minlgl3qit6fex8_ai-_sjnah0b5euvgpm9tl3dj5nqxp-4kgvnga9u4ucgk8vlcikm6toabs8xph1q97viusypd2uzakqjsfd4g5cbuzo7qljit68efh23nrhxd6l3nx2nxuqqlabmi6eylv2qwyfomu6npwki2zpxf3pox8d0b280e9s3_8cwx0xi7upfurzskyodipnmrcf3ecz1qaqrn-n2gi_pkae1xr_iir-zfkoz2ielxsihi7_wtvkvg82ww%7caplc
2025-06-30 00:37:45 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/auth_platform/codesubmit/?apc=adk2lowj7im2ngjthlggjer_nzf43oinlvufqtrtvmpvwfnwuj1tmhvbqe_fhbuosffpuziedyjnl27e704u0u77rzohh4yrt-vu828urkrrq73xypgyaz1b23zulwb0jeit2apvdmwez4qg0kihwfrjdipak-a8tamwnymwmaibxexxidriowi-qqzmdy2qe0euszmzgdg98o-qhfeeuw4vk7dbuiis-gmmpg5rjugwghodkcksglvytpt5ydnthkwm_pyssybcthndqm9qskqcuuh1tu3resa_fb-twj00krfgyc8m9ru4e958yvbrozrylp-ek-43dp3dxy_rtjbovre0xwlvihsztazj8xu2inmdstvv8zdhs7eiov5hqemd7_g-tsuynyby42xuneidulne0q-wbijbt5jlmjyymavhbskndykuax_xvu0misalq4zay27xghax5jptd0drmnd-i7bocwrqi9kgfdhipys6tgsqifzhhrfe7p23ov_wbnhfg8rp9qw7fup0zwu6zifaq3dgpunyhdmwbu50y_why1vodefnk3b5umda09lv244fwijm4ng6oqpngwv-u5hhxwfs4alr_hswjzj9aliuq-ausoicfywwhjm-ibp7iibk415hit60fnlm0f-lqdcklpbcdnifcnevwtcz6vdawrlug0dna2mxlkhk2dxli5p_obl5f81cmmaw9mpfew0eru_jksts02pri1lvta2hxk2zcxeq4hl-iagxul0pedr4zclxnoqiepm7ey-vczui0k_jpvxsrdy455bozauaetxw0awe0nd314dpgwnnmhgfbbajh88jqrsed7ddsv4i2s5brjyhebdvdzgv-8sctkxu-7itnjgporbwmp1h17etheykcyciegzqjoceodpvkgrd6l1a_mo6uxayfmm65fl7xhh71ubegucduapojzsa2rfjtcz8lox0k2hvhtfcvaodbter6rm7plambe61imq4kg1xuko7zcmd3_ezpl3apm4xsnqvimwflohkcwhydxkv8pd_myuo8n_eyk58vw8tqzzyfxepqrchzkynnarhwsnjksrgvcy06jtrrtchzhr8o4caqbm2rrpbhyymfk5f_uds9sotj-uuiwiizq9lkhaic13apym9dtwsv84b18mnki7xi0jgvavd0nl-t6minlgl3qit6fex8_ai-_sjnah0b5euvgpm9tl3dj5nqxp-4kgvnga9u4ucgk8vlcikm6toabs8xph1q97viusypd2uzakqjsfd4g5cbuzo7qljit68efh23nrhxd6l3nx2nxuqqlabmi6eylv2qwyfomu6npwki2zpxf3pox8d0b280e9s3_8cwx0xi7upfurzskyodipnmrcf3ecz1qaqrn-n2gi_pkae1xr_iir-zfkoz2ielxsihi7_wtvkvg82ww%7caplc
